"","Source","Expt","eCa","C","InvTK","TiO2","ModelTiO2","ModelTiO2SD"
"1","This study","SpG_17",0.0094588285601091,0.848068839770983,0.000852405915697055,2.04,1.38322477683778,0.192857377086236
"2","This study","SpG_29",0.00908803774318443,0.838445023226141,0.000785453402976868,1.66,1.93124196478768,0.269265173733582
"3","This study","SpG_33",0.0145856259934634,1.32999389046645,0.000785453402976868,2.21,1.98672162966451,0.277000476649591
"4","This study","SpG_18",0.0182919669532069,1.62258868710689,0.000852405915697055,2.36,1.62606558179336,0.226715677976646
"5","This study","SpG_20",0.0274812495096872,2.53846424091702,0.000785453402976868,3.64,2.33460965144069,0.325505081629886
"6","This study","SpG_34",0.0197565628378988,1.76615377347694,0.000785453402976868,2.49,2.15083567025647,0.299882226558631
"7","This study","SpG_32",0.00116121348560263,0.101796126266563,0.000852405915697055,1.02,1.21417329029169,0.169287219268255
"8","This study","SpG_11",0.00232374733624594,0.221576714255557,0.000931836183198994,0.54,0.539818741997865,0.075264720837132
"9","This study","SpG_23",-0.00204065638352947,-0.182444460333937,0.000852405915697055,1.67,1.08109311135634,0.150732393847679
"10","This study","SpG_7",0.00285629197038324,0.275725068600234,0.000852405915697055,0.8,1.14730446437463,0.159963972178449
"11","This study","SpG_12",0.00813820312643231,0.755568701213624,0.000931836183198994,1.29,0.71081673975853,0.0991062727579356
"12","This study","SpG_8",0.004868651711587,0.45793863998819,0.000852405915697055,1.13,1.23809301238682,0.172622248354739
"13","This study","SpG_10",0.0112103190001314,1.11851331796367,0.000785453402976868,3.03,1.82880878640532,0.254983334338983
"14","This study","SpDis_18",-0.0100288732860368,-0.939885163235808,0.000834620039227142,0.55,0.960249352242929,0.133883642429901
"15","This study","SpDis_21",-0.000461376238723077,-0.0453150078171151,0.000785453402976868,1.46,1.53332170115032,0.213784777763517
"16","This study","SpDis_17",-0.01332970253072,-1.23575272013825,0.000785453402976868,0.91,1.25357324891355,0.17478059446248
"17","This study","SpDis_7",-0.001437518199234,-0.142736343434941,0.00072825255798711,1.31,1.94100150583304,0.270625906652115
"18","This study","SpDis_10",-0.00365023023743442,-0.350558123846028,0.00072825255798711,2.4,1.88703727405731,0.263101894379479
"19","This study","SpDis_11",0.0023331519382571,0.229662149762933,0.00072825255798711,2.67,2.01453630527301,0.2808785631849
"20","This study","SpDis_12",0.0141012864299519,1.54919240167457,0.000678817499915148,3.72,2.69648174293132,0.375959428294454
"21","This study","SpDis_13",0.00946457289724615,0.986781454699403,0.000678817499915148,3.23,2.56636532410818,0.357817827832776
"22","This study","SpG_30",0.00815916821262452,0.726661622016866,0.000785453402976868,1.32,1.92926781119098,0.2689899255664
"23","This study","SpDis_4",0.0118283061231903,1.20124920290678,0.000635667291739503,2.84,2.92291967227903,0.407530743281071
"24","This study","SpDis_16",0.00808890819314479,0.800698208192941,0.000785453402976868,1.15,1.71056312861034,0.238496825569012
"25","This study","SpG_15",-0.00191761223875218,-0.16899623876365,0.000931836183198994,0.68,0.500441438836498,0.0697745044011656
"26","This study","SpG_16",-0.003048917231671,-0.261678793955981,0.000931836183198994,0.56,0.514900380405515,0.0717904555272136
"27","This study","SpG_19",0.0204099708302163,1.91798942292142,0.000785453402976868,3.19,2.11762841440662,0.295252274600949
"28","LEPR","ND-002-18",0.00783423137217497,0.841471875652709,0.000975467004828562,0.07,0.302646693108188,0.0421967914355204
"29","LEPR","ND-002-20",0.00763119809556198,0.831014095015274,0.000975467004828562,0.039999999,0.293189702816128,0.0408782419319276
"30","LEPR","HL220-without",0.144170935571337,26.8703604041104,0.000702666619822225,8.47,8.06563027666792,1.12455786344545
"31","LEPR","HL220-25",0.146712181030327,27.7476213624746,0.000702666619822225,8.64,8.25109777330363,1.15041683845433
"32","LEPR","HL220-50",0.151252619101966,29.7407695658216,0.000702666619822225,8.86,8.6631876924054,1.20787285157126
"33","LEPR","HL220-100",0.149083348365015,28.7483776264566,0.000702666619822225,8.74,8.45863501634784,1.17935290800097
"34","LEPR","HL220-250",0.153893824214771,30.7612457175182,0.000702666619822225,9.12,8.87220446905828,1.23701520644177
"35","LEPR","HL220-1500",0.14731201332639,28.2167487305386,0.000702666619822225,8.59,8.34231396447855,1.16313473916893
"36","LEPR","HL220-2500",0.147773318841341,28.4387730099167,0.000702666619822225,8.59,8.38234362125699,1.16871591060341
"37","LEPR","HL220-5000",0.144322786993481,26.7649593228276,0.000702666619822225,8.08,8.03744601595825,1.12062824717006
"38","LEPR","HL220-15000",0.148453694219332,28.6816278888202,0.000702666619822225,8.3,8.42290580920736,1.17437133068262
"39","LEPR","HL220-40000",0.148941744505003,28.4749250557925,0.000702666619822225,7.64,8.38019728981998,1.16841665638368
"40","LEPR","HL240-100",0.071749894414162,7.843749572106,0.000702666619822225,3.88,4.15626294059509,0.579490754233286
"41","LEPR","HL240-250",0.0730042779894119,8.05886526263776,0.000702666619822225,3.94,4.1919163281077,0.58446176033082
"42","LEPR","HL240-500",0.0657584644162075,7.00624488657868,0.000702666619822225,3.45,3.95546969863027,0.551494973192908
"43","LEPR","HL240-2000",0.067467508086705,7.25227922272968,0.000702666619822225,3.55,4.00950109059459,0.55902834933614
"44","LEPR","HL240-5000",0.0674004577908771,7.21111280369956,0.000702666619822225,3.83,3.990635673207,0.556398021296957
