"","Source","Expt","eCa","C","InvTK","TiO2","ModelTiO2","ModelTiO2SD"
"1","This study","SpG_17",0.0094588285601091,0.848068839770983,0.000852405915697055,2.04,1.35512610893734,0.236133367300778
"2","This study","SpG_29",0.00908803774318443,0.838445023226141,0.000785453402976868,1.66,1.89666066566805,0.330496819932382
"3","This study","SpG_33",0.0145856259934634,1.32999389046645,0.000785453402976868,2.21,1.99467550979577,0.347576097673911
"4","This study","SpG_18",0.0182919669532069,1.62258868710689,0.000852405915697055,2.36,1.50956536649612,0.263044709123706
"5","This study","SpG_20",0.0274812495096872,2.53846424091702,0.000785453402976868,3.64,2.23564449767561,0.389565413758853
"6","This study","SpG_34",0.0197565628378988,1.76615377347694,0.000785453402976868,2.49,2.08164579046806,0.362730838693805
"7","This study","SpG_32",0.00116121348560263,0.101796126266563,0.000852405915697055,1.02,1.20631932986456,0.210203495838709
"8","This study","SpG_11",0.00232374733624594,0.221576714255557,0.000931836183198994,0.54,0.585468097796328,0.102018957843148
"9","This study","SpG_23",-0.00204065638352947,-0.182444460333937,0.000852405915697055,1.67,1.14964175689642,0.200327318214254
"10","This study","SpG_7",0.00285629197038324,0.275725068600234,0.000852405915697055,0.8,1.24100076096589,0.216246802845162
"11","This study","SpG_12",0.00813820312643231,0.755568701213624,0.000931836183198994,1.29,0.691946099995767,0.120572957383848
"12","This study","SpG_8",0.004868651711587,0.45793863998819,0.000852405915697055,1.13,1.27733414710065,0.222577966237894
"13","This study","SpG_10",0.0112103190001314,1.11851331796367,0.000785453402976868,3.03,1.95250628363872,0.340228027776016
"14","This study","SpDis_18",-0.0100288732860368,-0.939885163235808,0.000834620039227142,0.55,1.14297604004407,0.199165804052998
"15","This study","SpDis_21",-0.000461376238723077,-0.0453150078171151,0.000785453402976868,1.46,1.72043891547803,0.299789836287414
"16","This study","SpDis_17",-0.01332970253072,-1.23575272013825,0.000785453402976868,0.91,1.48306563564119,0.258427079341453
"17","This study","SpDis_7",-0.001437518199234,-0.142736343434941,0.00072825255798711,1.31,2.1653123599377,0.377309901593614
"18","This study","SpDis_10",-0.00365023023743442,-0.350558123846028,0.00072825255798711,2.4,2.12387269692373,0.370088959496223
"19","This study","SpDis_11",0.0023331519382571,0.229662149762933,0.00072825255798711,2.67,2.23956861948136,0.390249199636476
"20","This study","SpDis_12",0.0141012864299519,1.54919240167457,0.000678817499915148,3.72,2.90394731808266,0.506018483564343
"21","This study","SpDis_13",0.00946457289724615,0.986781454699403,0.000678817499915148,3.23,2.79180257525581,0.486477043417825
"22","This study","SpDis_15",0.0244590423984939,2.65878963794699,0.000678817499915148,4.47,3.12520100699538,0.544572370354739
"23","This study","SpDis_3",0.0865000350199036,13.2407088696319,0.000635667291739503,13.42,5.58548594155505,0.973281818342958
"24","This study","SpG_30",0.00815916821262452,0.726661622016866,0.000785453402976868,1.32,1.87437105546692,0.32661281188479
"25","This study","SpDis_1",0.00713893253989566,0.836142787221646,0.000635667291739503,11.03,3.11201546472245,0.542274763898735
"26","This study","SpDis_2",0.0254652989646105,2.96317996295178,0.000635667291739503,7.73,3.53614667756304,0.616180454893021
"27","This study","SpDis_4",0.0118283061231903,1.20124920290678,0.000635667291739503,2.84,3.18481768401006,0.554960692591257
"28","This study","SpDis_16",0.00808890819314479,0.800698208192941,0.000785453402976868,1.15,1.88913395075043,0.329185275179101
"29","This study","SpG_15",-0.00191761223875218,-0.16899623876365,0.000931836183198994,0.68,0.507587850964298,0.0884481729476496
"30","This study","SpG_16",-0.003048917231671,-0.261678793955981,0.000931836183198994,0.56,0.489106949458948,0.0852278398181857
"31","This study","SpG_19",0.0204099708302163,1.91798942292142,0.000785453402976868,3.19,2.11192181896729,0.368006495705257
"32","This study","SpG_28",0.0330700042620496,3.12945737895413,0.000852405915697055,4.35,1.81003498365046,0.315402125900118
"33","LEPR","ND-002-18",0.00783423137217497,0.841471875652709,0.000975467004828562,0.07,0.354923813811716,0.0618461667426041
"34","LEPR","ND-002-20",0.00763119809556198,0.831014095015274,0.000975467004828562,0.039999999,0.352838532352611,0.0614828023815599
"35","LEPR","HL220-without",0.144170935571337,26.8703604041104,0.000702666619822225,8.47,7.7594049114826,1.35209143851224
