"","Source","Expt","M","TK","TiO2","TiO2sat","TiO2satSD"
"1","LEPR","1044A",2.35639362899353,1273.15,2.32,2.46653795192664,0.429219522672947
"2","LEPR","1044BA",2.70674304064559,1273.15,2.85,2.8094506718565,0.488892163773729
"3","LEPR","1044T",2.06440450132453,1273.15,1.73,2.18074673142258,0.379486993257352
"4","LEPR","1045A",2.09859718586393,1273.15,1.9,2.21421362494987,0.385310801504012
"5","LEPR","1045BA",2.53668652912107,1273.15,2.7,2.64300386484268,0.45992759057464
"6","LEPR","1045T",2.06290545247332,1273.15,1.61,2.17927950213154,0.379231670425015
"7","LEPR","1046A",1.88303657655365,1223.15,1.45,1.76614498476419,0.30733924314425
"8","LEPR","1046BA",2.15248677535033,1223.15,1.68,2.0298756989655,0.353232869542848
"9","LEPR","1046T",1.91975489532261,1223.15,1.31,1.80208390214653,0.31359322555396
"10","LEPR","1056A",2.44057944440272,1273.15,2.17,2.54893679714049,0.443558322116054
"11","LEPR","1056BA",2.7688520304716,1273.15,2.74,2.87024130522136,0.499470767121578
"12","LEPR","1056T",2.02993187447509,1273.15,1.81,2.14700583778064,0.373615504334086
"13","LEPR","ASI220",7.18369801408545,1423.15,8.2,7.90262644570163,1.37519130741011
"14","LEPR","ASI240",3.75394692822262,1423.15,4.33,4.5456769706341,0.791025047085512
"15","LEPR","ASI250",2.81476717815479,1423.15,2.97,3.62643271935891,0.631060924723643
"16","LEPR","ASI260",2.39001645300302,1423.15,3.02,3.21069796539671,0.558716012084116
"17","LEPR","ASI280",2.42591852426158,1423.15,4.27,3.24583796134628,0.56483096858678
"18","LEPR","HL220-100",7.62128985672643,1423.15,8.74,8.33092974517501,1.44972336057216
"19","LEPR","HL220-1500",7.50634810586745,1423.15,8.59,8.21842780536957,1.43014611106528
"20","LEPR","HL220-15000",7.58598431607379,1423.15,8.3,8.29637361757456,1.44371000708514
"21","LEPR","HL220-25",7.41621352960765,1423.15,8.64,8.13020647067622,1.41479409949899
"22","LEPR","HL220-250",8.02995532383161,1423.15,9.12,8.7309206748176,1.51932858021235
"23","LEPR","HL220-2500",7.54590310268409,1423.15,8.59,8.25714318805353,1.43688324562375
"24","LEPR","HL220-40000",7.54378222181748,1423.15,7.64,8.25506732606425,1.43652201035815
"25","LEPR","HL220-50",7.82341700698094,1423.15,8.86,8.5287664435117,1.4841503083355
"26","LEPR","HL220-5000",7.20509519230984,1423.15,8.08,7.92356943672636,1.37883574377646
"27","LEPR","HL220-75000",8.08460961040628,1423.15,7.21,8.78441484218831,1.52863747447311
"28","LEPR","HL220-without",7.23294525229964,1423.15,8.47,7.95082833742289,1.38357925576516
"29","LEPR","HL22REE-200",6.9406015666547,1423.15,8.48,7.6646900849677,1.33378633689223
"30","LEPR","HL22REE-2000",7.21482984441888,1423.15,8.14,7.93309745624419,1.38049378110212
"31","LEPR","HL22REE-8000",7.60296248021042,1423.15,7.5,8.31299139471326,1.44660178272791
"32","LEPR","HL240-100",3.36993405064664,1423.15,3.88,4.16981534233359,0.725618735958531
"33","LEPR","HL240-2000",3.22491245973706,1423.15,3.55,4.02787205219687,0.700918191135564
"34","LEPR","HL240-20000",3.79019818401869,1423.15,3.96,4.58115873915566,0.79719947782416
"35","LEPR","HL240-250",3.40516467071839,1423.15,3.94,4.20429813965484,0.731619328730718
"36","LEPR","HL240-45000",4.10165640652614,1423.15,4.16,4.88600579376015,0.850248046228869
"37","LEPR","HL240-500",3.171521756215,1423.15,3.45,3.97561464643333,0.691824514413326
"38","LEPR","HL240-5000",3.2062707429509,1423.15,3.83,4.00962603380865,0.697743073843266
"39","LEPR","RHY",2.82080917321327,1423.15,2.1,3.63234646401039,0.632090016797631
"40","This study","SpDis_10",1.31544024441062,1373.15,2.4,1.92184762038958,0.334434147923578
"41","This study","SpDis_11",1.44142742940637,1373.15,2.67,2.04516053842612,0.355892691376238
